epochs,n_samples,losses/opt1/non_sparse_fit/coeff,losses/opt1/non_sparse_fit/value,losses/opt1/value,grads/opt1/grad_total_l1mean,grads/opt1/grad_total_l2sum,metrics/batch_index,metrics/batch_size,metrics/mean_feature,metrics/std_feature,metrics/min_feature,metrics/max_feature,metrics/std_feature_avg,metrics/inv_std_feature_avg,metrics/episode_reward,metrics/non_sparse_fit_loss_smooth,weights/model/bn.weight,weights/model/bn.bias,weights/model/model.switch.probas,weights/model/model.model.fc01.weight,weights/model/model.model.fc01.bias,weights/model/model.model.fc02.weight,weights/model/model.model.fc02.bias,weights/model/model.model.fc03.weight,weights/model/model.model.fc03.bias,weights/model/model.model.fc04.weight,weights/model/model.model.fc04.bias,weights/decoder/model.fc01.weight,weights/decoder/model.fc01.bias,weights/decoder/model.fc02.weight,weights/decoder/model.fc02.bias,weights/decoder/model.fc03.weight,weights/decoder/model.fc03.bias,weights/decoder/model.fc04.weight,weights/decoder/model.fc04.bias,weights/non_sparse_model/bn.weight,weights/non_sparse_model/bn.bias,weights/non_sparse_model/model.switch.probas,weights/non_sparse_model/model.model.fc01.weight,weights/non_sparse_model/model.model.fc01.bias,weights/non_sparse_model/model.model.fc02.weight,weights/non_sparse_model/model.model.fc02.bias,weights/non_sparse_model/model.model.fc03.weight,weights/non_sparse_model/model.model.fc03.bias,weights/non_sparse_model/model.model.fc04.weight,weights/non_sparse_model/model.model.fc04.bias,CausalModel,model,checkpoint_tune,checkpoint_size,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,config/name,config/base_dir,config/db_name,config/sources,config/log_sys_usage,config/_gin__lr__loguniform,config/_gin__b1__choice,config/_gin__b2__choice,config/_gin__iters__choice,config/_gin__ratio__choice,time_since_restore,timesteps_since_restore,iterations_since_restore,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,perf/gpu_util_percent1,perf/vram_util_percent1,trial_id,experiment_tag,metrics/context_stats_steps_collected_laps,metrics/context_stats_collect_iters,metrics/context_stats_collect_time_s,metrics/context_stats_steps_collected_now,metrics/context_stats_pending_refs,metrics/context_stats_steps_collected,metrics/context_stats_steps_sampled_laps,metrics/context_stats_collected_sampled_ratio,metrics/context_stats_steps_sampled
9995.0,5000.0,1.0,0.02719654142856598,0.02719654142856598,0.0011044311097268495,0.3439892757899596,0.0,-1.0,"[-0.38246453 -0.3066829  -0.2803993  -0.10451439  0.43843472 -0.20859931
  0.3903232   0.19118425 -0.625948    0.04984744  0.06471884  0.56750906
 -0.30426085 -0.15871164 -0.51957285  0.13987304  0.4449309   0.05599264
 -0.00288559]","[0.24509187 0.23279841 0.23239765 0.43675265 0.2757591  0.26069006
 0.23253423 0.2793098  0.37356097 0.197099   0.16775286 0.34869075
 0.28544003 0.27195537 0.3216938  0.22569026 0.34514964 1.0025818
 0.9900441 ]",-1.3284400701522827,7.072510242462158,0.0,0.0,26.514867782592773,0.028458656743168827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3685293197631836,,False,,,9996,e5778596d46241fb901c83add229e62a,2021-02-09_02-10-36,1612833036,7949.261113166809,22014,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,3.935835623398285e-05,0.9999,0.999,2,0.5,7949.261113166809,0,9996,94.2,16.1,0.07,0.21216835899115624,0.74,0.3862594169669178,1988d_00000,"0__gin__b1__choice=0.9999,_gin__b2__choice=0.999,_gin__iters__choice=2,_gin__lr__loguniform=3.9358e-05,_gin__ratio__choice=0.5",,,,,,,,,
8170.0,5000.0,1.0,0.003668124321848154,0.003668124321848154,0.002276952689423221,2.2964136802408563,0.0,-1.0,"[-0.03044651 -0.02902848 -0.07922415  0.02144495  0.01191867  0.04486326
 -0.00209765  0.187459    0.05198383  0.04270582 -0.05910052  0.02884
  0.01386535 -0.03202263  0.04583151  0.03509347 -0.00676846 -0.01323575
  0.01748923]","[0.03159451 0.03124825 0.05510751 0.03837416 0.0264751  0.02926086
 0.02960314 0.04984432 0.04335418 0.02954112 0.05066228 0.01446449
 0.03191779 0.05779875 0.0508051  0.02235537 0.01423399 0.99978006
 1.0594674 ]",-1.3145495653152466,7.147259712219238,0.0,0.0,26.097747802734375,0.003236090065911412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674241304397583,,False,,,8171,5db9be65ecfc41fdbf30daf639c7ebfe,2021-02-09_02-30-13,1612834213,9126.776636838913,22017,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,1.0961811651069428e-05,0.8,0.5,3,0.7,9126.776636838913,0,8171,95.2,16.8,0.41,0.21216835899115624,0.36,0.45684572551588604,1988d_00001,"1__gin__b1__choice=0.8,_gin__b2__choice=0.5,_gin__iters__choice=3,_gin__lr__loguniform=1.0962e-05,_gin__ratio__choice=0.7",,,,,,,,,
9995.0,5000.0,1.0,0.24343150854110718,0.24343150854110718,0.0010931518981086203,0.3033689371614316,0.0,-1.0,"[-0.19113044 -0.04934043 -0.02601741 -0.02745802  0.01255503 -0.01290193
 -0.02944372  0.03416584 -0.1167872  -0.03606211  0.01167469 -0.12809505
  0.01957258  0.04671439  0.01976613 -0.00492756  0.06111808 -0.0074177
 -0.02287642]","[0.33910033 0.42093953 0.45105907 0.5104418  0.3352153  0.5563181
 0.27982318 0.33934644 0.53624135 0.37354743 0.40475562 0.38407013
 0.3124432  0.42201266 0.56126034 0.36746186 0.39298448 1.0094908
 0.9234085 ]",-1.8279756307601929,6.5763044357299805,0.0,0.0,26.547039031982422,0.22403466701507566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2798120975494385,,False,,,9996,c2aa62eddf6841e49470321840c81cd2,2021-02-09_02-10-00,1612833000,7914.16286945343,22015,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.08625913911856818,0.5,0.5,1,0.5,7914.16286945343,0,9996,99.2,16.7,0.31,0.21216835899115624,0.47,0.45684572551588604,1988d_00002,"2__gin__b1__choice=0.5,_gin__b2__choice=0.5,_gin__iters__choice=1,_gin__lr__loguniform=0.086259,_gin__ratio__choice=0.5",,,,,,,,,
8225.0,5000.0,1.0,0.0006505248020403087,0.0006505248020403087,0.00010362028900819571,0.014927429431777162,0.0,-1.0,"[-0.06917844  0.21456707 -0.0262679   0.02853441  0.05321649  0.96535987
 -0.15905485 -0.18014008  0.15679006  0.1595774   0.17449978 -0.9573568
  0.18775883  0.08896461 -0.01516184  0.07107725  0.18100119  0.00148817
 -0.01506538]","[0.0097864  0.15229568 0.09153304 0.10597908 0.0227474  0.22749636
 0.09490431 0.11302574 0.12451585 0.15981051 0.03525826 0.20849437
 0.12549628 0.12678745 0.11852831 0.1592156  0.03204148 0.99557644
 0.9493602 ]",-2.4439945220947266,6.698623180389404,0.0,0.0,25.90752410888672,0.00036036752862855803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7398414611816406,,False,,,8226,74db1e2270464c9f8b519c65ba08ed61,2021-02-09_02-30-13,1612834213,9126.467668533325,22090,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.002840969990461109,0.5,0.9,5,0.7,9126.467668533325,0,8226,95.2,16.8,0.34,0.21216835899115624,0.91,0.45684572551588604,1988d_00003,"3__gin__b1__choice=0.5,_gin__b2__choice=0.9,_gin__iters__choice=5,_gin__lr__loguniform=0.002841,_gin__ratio__choice=0.7",,,,,,,,,
9995.0,5000.0,1.0,0.0038413810543715954,0.0038413810543715954,0.0020394654647538524,1.629831673264932,0.0,-1.0,"[-0.1465274  -0.17640589  0.2819306  -0.06010792 -0.14400883 -0.05055813
 -0.2043979  -0.19195038  0.12996782  0.06963993 -0.1698665  -0.17780069
 -0.17473358  0.16609234  0.10901909 -0.08927914 -0.0731625   0.01776003
 -0.01643496]","[0.06694789 0.05484141 0.04911046 0.08855702 0.12044869 0.05747309
 0.05084469 0.0483961  0.09984605 0.0909178  0.04155413 0.04971649
 0.06545419 0.07993437 0.07279754 0.09515285 0.07212072 0.9991633
 0.94460034]",-1.2954421043395996,6.698623180389404,0.0,0.0,26.122316360473633,0.003364228410646319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392897367477417,,False,,,9996,4312628a803442a6982c9ac7d24a5e4a,2021-02-09_01-14-08,1612829648,4561.3150498867035,22077,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,2.6156368777029582e-05,0.99,0.99,3,0.1,4561.3150498867035,0,9996,82.2,15.5,0.42,0.21216835899115624,0.0,0.4556993121519817,1988d_00004,"4__gin__b1__choice=0.99,_gin__b2__choice=0.99,_gin__iters__choice=3,_gin__lr__loguniform=2.6156e-05,_gin__ratio__choice=0.1",50.3415,0.0,4.291534423828125e-06,0.0,10.0,5034150.0,500.65,0.1005522820313482,50065000.0
9995.0,5000.0,1.0,0.00019854454149026424,0.00019854454149026424,9.677312650385122e-05,0.03827922898366987,0.0,-1.0,"[ 0.01051016 -0.22846581 -0.8385345   0.09908199  0.4604823  -0.2360226
 -0.3489266  -0.17486604 -0.33229604 -0.29656297  0.8557291   1.0976685
  0.3581226  -1.2179607   0.27468738  0.26707324  0.07331171  0.02671816
  0.01450054]","[0.09145026 0.09974486 0.12489464 0.09396665 0.14745186 0.15963678
 0.07423332 0.09822699 0.07797232 0.09165584 0.09090707 0.13372664
 0.11383047 0.09740525 0.06598636 0.09540122 0.08275267 1.0097926
 1.0493155 ]",-1.9648104906082153,7.109598159790039,0.0,0.0,26.482437133789062,0.00014379374624695637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5117795467376709,,False,,,9996,845710eada8b48e2a7ced340db56ada9,2021-02-09_02-08-26,1612832906,7819.614809036255,22082,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.0009831659027200019,0.9,0.9,4,0.5,7819.614809036255,0,9996,,,,,,,1988d_00005,"5__gin__b1__choice=0.9,_gin__b2__choice=0.9,_gin__iters__choice=4,_gin__lr__loguniform=0.00098317,_gin__ratio__choice=0.5",,,,,,,,,
5510.0,5000.0,1.0,0.009988534264266491,0.009988534264266491,0.0012321735556118558,0.5064350677086209,0.0,-1.0,"[-0.09334248  0.42148066  0.22152211 -2.0238354  -1.1619275  -0.08373211
  0.03683203  0.7251865   0.1552065  -0.09529489 -0.2906828  -0.6314962
  0.48556182 -0.3629868   1.7805256  -0.52525616 -1.9324863  -0.03790592
  0.01171952]","[0.14781414 0.14301701 0.18093045 0.21411061 0.20570283 0.17237435
 0.11316721 0.21484865 0.11800228 0.13338856 0.17153476 0.19193925
 0.17594667 0.15612659 0.15339294 0.16660403 0.1962897  0.99000376
 1.0405086 ]",-2.2145931720733643,7.185510158538818,0.0,0.0,25.343494415283203,0.010467326268553736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13287138938903809,,False,,,5511,41a016e8c7f34f5c840521307a9b91f8,2021-02-09_02-30-25,1612834225,4569.264092922211,41401,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.0007087666052574765,0.9999,0.999,1,0.5,4569.264092922211,0,5511,,,,,,,1988d_00006,"6__gin__b1__choice=0.9999,_gin__b2__choice=0.999,_gin__iters__choice=1,_gin__lr__loguniform=0.00070877,_gin__ratio__choice=0.5",,,,,,,,,
180.0,5000.0,1.0,7.255463811556947e+30,7.255463811556947e+30,1.124520132638357e+29,inf,0.0,-1.0,"[ 2.5064429e+02 -1.0953842e+04 -4.4018704e+02  1.7729511e+00
  5.2234668e+02  6.6167637e+03 -2.8214828e+02 -6.4257196e+02
  6.8757540e-01  2.5497661e+00  1.0269062e+02  1.1985166e+00
 -2.9567793e+01  3.5885890e+00  5.6419736e+03 -1.8122060e+00
 -3.5071710e+02 -5.0345082e-03  5.1055498e-02]","[2.8206504e+03 1.2971867e+05 5.0863916e+03 2.1634342e+01 5.9525532e+03
 7.8345695e+04 3.1807668e+03 7.4590874e+03 7.2410312e+00 2.9011778e+01
 1.1914000e+03 1.3111811e+01 3.2002481e+02 4.2820049e+01 6.3540859e+04
 2.0789644e+01 3.9057300e+03 9.9653673e-01 1.1743890e+00]",-142673.09375,146886.875,0.0,0.0,26.30703353881836,8.654562900318237e+21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43768882751464844,,False,,,181,521e375280e340d292a42b16d73945fb,2021-02-09_02-11-20,1612833080,165.61065936088562,23205,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.0009791893287038232,0.99,0.5,2,0.5,165.61065936088562,0,181,97.1,16.0,0.56,0.21216835899115624,0.72,0.3862594169669178,1988d_00007,"7__gin__b1__choice=0.99,_gin__b2__choice=0.5,_gin__iters__choice=2,_gin__lr__loguniform=0.00097919,_gin__ratio__choice=0.5",,,,,,,,,
1310.0,5000.0,1.0,0.004653732758015394,0.004653732758015394,0.0013092736862745369,0.7702241663727167,0.0,-1.0,"[ 0.25304496 -0.3653414   0.22968571  0.33036157  0.27519307 -0.21793766
 -0.37282342  0.08606041  0.15848948 -0.27587926 -0.2737723  -0.29881424
  0.1434374   0.15789108 -0.25594693 -0.2923427  -0.18121527  0.02056201
  0.01924391]","[0.18537131 0.08152581 0.08955983 0.09764975 0.11598502 0.08898704
 0.08889181 0.12651019 0.09981042 0.16470036 0.09022237 0.10860706
 0.08159511 0.15221693 0.18173689 0.09080207 0.11714895 1.0039568
 1.0662986 ]",-1.303194284439087,7.2638444900512695,0.0,0.0,25.629261016845703,0.0060897739604115495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5909645557403564,,False,,,1311,4bef722fe366416ab734c4aa4b141917,2021-02-09_02-30-23,1612834223,1210.6781051158905,47565,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.00017389164622055408,0.9,0.99,3,0.5,1210.6781051158905,0,1311,96.3,16.8,0.15,0.21216835899115624,0.84,0.45684572551588604,1988d_00008,"8__gin__b1__choice=0.9,_gin__b2__choice=0.99,_gin__iters__choice=3,_gin__lr__loguniform=0.00017389,_gin__ratio__choice=0.5",,,,,,,,,
1050.0,5000.0,1.0,0.006963683757930994,0.006963683757930994,0.0008556284942768696,0.2941083477431799,0.0,-1.0,"[ 0.04065026  0.15944457 -0.00935728  0.11143699 -0.10698549  0.00735433
  0.11832126 -0.18745776 -0.18635969 -0.06580049 -0.06169843 -0.16881403
 -0.18695815 -0.01175435  0.595934    0.21822925  0.17122152  0.01472665
 -0.01148496]","[0.07155153 0.09428348 0.08656362 0.05135429 0.06189675 0.04845581
 0.1035572  0.07721289 0.05377213 0.09558393 0.14232491 0.05950328
 0.09710282 0.09724282 0.09709729 0.05915806 0.14694348 1.0036608
 0.9596231 ]",-1.3447778224945068,7.035982131958008,0.0,0.0,25.90031623840332,0.0020996660459786645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1057844161987305,,False,,,1051,0e68bf7bed344142a08d60632ac280fd,2021-02-09_02-30-24,1612834224,1171.847263097763,8254,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.006325521550643591,0.8,0.9999,4,0.5,1171.847263097763,0,1051,96.0,16.9,0.03,0.21216835899115624,0.55,0.45684572551588604,1988d_00009,"9__gin__b1__choice=0.8,_gin__b2__choice=0.9999,_gin__iters__choice=4,_gin__lr__loguniform=0.0063255,_gin__ratio__choice=0.5",27.0765,0.0,4.291534423828125e-06,0.0,10.0,2707650.0,53.4,0.5070505617027995,5340000.0
