epochs,n_samples,losses/opt1/non_sparse_fit/coeff,losses/opt1/non_sparse_fit/value,losses/opt1/value,grads/opt1/grad_total_l1mean,grads/opt1/grad_total_l2sum,metrics/batch_index,metrics/batch_size,metrics/mean_feature,metrics/std_feature,metrics/min_feature,metrics/max_feature,metrics/std_feature_avg,metrics/inv_std_feature_avg,metrics/episode_reward,metrics/non_sparse_fit_loss_smooth,weights/model/bn.weight,weights/model/bn.bias,weights/model/model.switch.probas,weights/model/model.model.fc01.weight,weights/model/model.model.fc01.bias,weights/model/model.model.fc02.weight,weights/model/model.model.fc02.bias,weights/model/model.model.fc03.weight,weights/model/model.model.fc03.bias,weights/model/model.model.fc04.weight,weights/model/model.model.fc04.bias,weights/decoder/model.fc01.weight,weights/decoder/model.fc01.bias,weights/decoder/model.fc02.weight,weights/decoder/model.fc02.bias,weights/decoder/model.fc03.weight,weights/decoder/model.fc03.bias,weights/decoder/model.fc04.weight,weights/decoder/model.fc04.bias,weights/non_sparse_model/bn.weight,weights/non_sparse_model/bn.bias,weights/non_sparse_model/model.switch.probas,weights/non_sparse_model/model.model.fc01.weight,weights/non_sparse_model/model.model.fc01.bias,weights/non_sparse_model/model.model.fc02.weight,weights/non_sparse_model/model.model.fc02.bias,weights/non_sparse_model/model.model.fc03.weight,weights/non_sparse_model/model.model.fc03.bias,weights/non_sparse_model/model.model.fc04.weight,weights/non_sparse_model/model.model.fc04.bias,CausalModel,model,checkpoint_tune,checkpoint_size,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,config/name,config/base_dir,config/db_name,config/sources,config/log_sys_usage,config/_gin__lr__loguniform,config/_gin__b1__choice,config/_gin__b2__choice,config/_gin__iters__choice,config/_gin__ratio__choice,time_since_restore,timesteps_since_restore,iterations_since_restore,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,perf/gpu_util_percent1,perf/vram_util_percent1,trial_id,experiment_tag,metrics/context_stats_steps_collected_laps,metrics/context_stats_collect_iters,metrics/context_stats_collect_time_s,metrics/context_stats_steps_collected_now,metrics/context_stats_pending_refs,metrics/context_stats_steps_collected,metrics/context_stats_steps_sampled_laps,metrics/context_stats_collected_sampled_ratio,metrics/context_stats_steps_sampled
9995.0,5000.0,1.0,0.02719654142856598,0.02719654142856598,0.0011044311097268495,0.3439892757899596,0.0,-1.0,"[-0.38246453 -0.3066829  -0.2803993  -0.10451439  0.43843472 -0.20859931
  0.3903232   0.19118425 -0.625948    0.04984744  0.06471884  0.56750906
 -0.30426085 -0.15871164 -0.51957285  0.13987304  0.4449309   0.05599264
 -0.00288559]","[0.24509187 0.23279841 0.23239765 0.43675265 0.2757591  0.26069006
 0.23253423 0.2793098  0.37356097 0.197099   0.16775286 0.34869075
 0.28544003 0.27195537 0.3216938  0.22569026 0.34514964 1.0025818
 0.9900441 ]",-1.3284400701522827,7.072510242462158,0.0,0.0,26.514867782592773,0.028458656743168827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3685293197631836,,False,,,9996,e5778596d46241fb901c83add229e62a,2021-02-09_02-10-36,1612833036,7949.261113166809,22014,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,3.935835623398285e-05,0.9999,0.999,2,0.5,7949.261113166809,0,9996,94.2,16.1,0.07,0.21216835899115624,0.74,0.3862594169669178,1988d_00000,"0__gin__b1__choice=0.9999,_gin__b2__choice=0.999,_gin__iters__choice=2,_gin__lr__loguniform=3.9358e-05,_gin__ratio__choice=0.5",,,,,,,,,
9995.0,5000.0,1.0,0.0017434604233130813,0.0017434604233130813,0.001110599534740686,1.2270774420403465,0.0,-1.0,"[-0.03300226 -0.034279   -0.08570011  0.02225433 -0.00325506  0.04951342
 -0.0122626   0.19340792  0.0560706   0.05548955 -0.0718256   0.04078452
  0.02002842 -0.02144759  0.04989129  0.04474232  0.00683564  0.01257423
 -0.00291485]","[0.03315744 0.03653011 0.0573825  0.04038429 0.02864029 0.03350691
 0.03355088 0.05513511 0.04705612 0.03305653 0.06227382 0.01619904
 0.03479424 0.07306276 0.06230203 0.02451363 0.01721988 1.0127302
 0.9898291 ]",-1.3145495653152466,7.147259712219238,0.0,0.0,26.073200225830078,0.0030099658761173487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5882647037506104,,False,,,9996,5db9be65ecfc41fdbf30daf639c7ebfe,2021-02-09_03-06-28,1612836388,11301.128509521484,22017,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,1.0961811651069428e-05,0.8,0.5,3,0.7,11301.128509521484,0,9996,90.0,16.9,0.43,0.21216835899115624,0.9,0.45684572551588604,1988d_00001,"1__gin__b1__choice=0.8,_gin__b2__choice=0.5,_gin__iters__choice=3,_gin__lr__loguniform=1.0962e-05,_gin__ratio__choice=0.7",,,,,,,,,
9995.0,5000.0,1.0,0.24343150854110718,0.24343150854110718,0.0010931518981086203,0.3033689371614316,0.0,-1.0,"[-0.19113044 -0.04934043 -0.02601741 -0.02745802  0.01255503 -0.01290193
 -0.02944372  0.03416584 -0.1167872  -0.03606211  0.01167469 -0.12809505
  0.01957258  0.04671439  0.01976613 -0.00492756  0.06111808 -0.0074177
 -0.02287642]","[0.33910033 0.42093953 0.45105907 0.5104418  0.3352153  0.5563181
 0.27982318 0.33934644 0.53624135 0.37354743 0.40475562 0.38407013
 0.3124432  0.42201266 0.56126034 0.36746186 0.39298448 1.0094908
 0.9234085 ]",-1.8279756307601929,6.5763044357299805,0.0,0.0,26.547039031982422,0.22403466701507566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2798120975494385,,False,,,9996,c2aa62eddf6841e49470321840c81cd2,2021-02-09_02-10-00,1612833000,7914.16286945343,22015,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.08625913911856818,0.5,0.5,1,0.5,7914.16286945343,0,9996,99.2,16.7,0.31,0.21216835899115624,0.47,0.45684572551588604,1988d_00002,"2__gin__b1__choice=0.5,_gin__b2__choice=0.5,_gin__iters__choice=1,_gin__lr__loguniform=0.086259,_gin__ratio__choice=0.5",,,,,,,,,
9995.0,5000.0,1.0,0.00026615289971232414,0.00026615289971232414,0.00010647515639542841,0.019965842272108555,0.0,-1.0,"[-0.0566521   0.21439262 -0.03142622  0.017083    0.02184346  0.85102993
 -0.13479714 -0.20296696  0.14534266  0.1681967   0.17759356 -1.0185236
  0.17045511  0.08996636 -0.02122671  0.08214681  0.17814767  0.01706351
 -0.02602203]","[0.00551143 0.16244194 0.09132605 0.10943782 0.02969186 0.22831668
 0.09475056 0.11717948 0.11411478 0.1600265  0.03213192 0.14253262
 0.11539451 0.13492483 0.11792331 0.17172755 0.02757734 1.0049514
 0.910528  ]",-2.57000470161438,6.698623180389404,0.0,0.0,25.977542877197266,0.0005180618027225139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.545008659362793,,False,,,9996,74db1e2270464c9f8b519c65ba08ed61,2021-02-09_03-04-37,1612836277,11190.688649892807,22090,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.002840969990461109,0.5,0.9,5,0.7,11190.688649892807,0,9996,95.4,16.9,0.31,0.21216835899115624,0.65,0.45684572551588604,1988d_00003,"3__gin__b1__choice=0.5,_gin__b2__choice=0.9,_gin__iters__choice=5,_gin__lr__loguniform=0.002841,_gin__ratio__choice=0.7",,,,,,,,,
9995.0,5000.0,1.0,0.0038413810543715954,0.0038413810543715954,0.0020394654647538524,1.629831673264932,0.0,-1.0,"[-0.1465274  -0.17640589  0.2819306  -0.06010792 -0.14400883 -0.05055813
 -0.2043979  -0.19195038  0.12996782  0.06963993 -0.1698665  -0.17780069
 -0.17473358  0.16609234  0.10901909 -0.08927914 -0.0731625   0.01776003
 -0.01643496]","[0.06694789 0.05484141 0.04911046 0.08855702 0.12044869 0.05747309
 0.05084469 0.0483961  0.09984605 0.0909178  0.04155413 0.04971649
 0.06545419 0.07993437 0.07279754 0.09515285 0.07212072 0.9991633
 0.94460034]",-1.2954421043395996,6.698623180389404,0.0,0.0,26.122316360473633,0.003364228410646319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392897367477417,,False,,,9996,4312628a803442a6982c9ac7d24a5e4a,2021-02-09_01-14-08,1612829648,4561.3150498867035,22077,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,2.6156368777029582e-05,0.99,0.99,3,0.1,4561.3150498867035,0,9996,82.2,15.5,0.42,0.21216835899115624,0.0,0.4556993121519817,1988d_00004,"4__gin__b1__choice=0.99,_gin__b2__choice=0.99,_gin__iters__choice=3,_gin__lr__loguniform=2.6156e-05,_gin__ratio__choice=0.1",50.3415,0.0,4.291534423828125e-06,0.0,10.0,5034150.0,500.65,0.1005522820313482,50065000.0
9995.0,5000.0,1.0,0.00019854454149026424,0.00019854454149026424,9.677312650385122e-05,0.03827922898366987,0.0,-1.0,"[ 0.01051016 -0.22846581 -0.8385345   0.09908199  0.4604823  -0.2360226
 -0.3489266  -0.17486604 -0.33229604 -0.29656297  0.8557291   1.0976685
  0.3581226  -1.2179607   0.27468738  0.26707324  0.07331171  0.02671816
  0.01450054]","[0.09145026 0.09974486 0.12489464 0.09396665 0.14745186 0.15963678
 0.07423332 0.09822699 0.07797232 0.09165584 0.09090707 0.13372664
 0.11383047 0.09740525 0.06598636 0.09540122 0.08275267 1.0097926
 1.0493155 ]",-1.9648104906082153,7.109598159790039,0.0,0.0,26.482437133789062,0.00014379374624695637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5117795467376709,,False,,,9996,845710eada8b48e2a7ced340db56ada9,2021-02-09_02-08-26,1612832906,7819.614809036255,22082,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.0009831659027200019,0.9,0.9,4,0.5,7819.614809036255,0,9996,,,,,,,1988d_00005,"5__gin__b1__choice=0.9,_gin__b2__choice=0.9,_gin__iters__choice=4,_gin__lr__loguniform=0.00098317,_gin__ratio__choice=0.5",,,,,,,,,
8145.0,5000.0,1.0,0.00722020398825407,0.00722020398825407,0.0008152032886654423,0.3552609655889755,0.0,-1.0,"[-1.3539183e-01  2.7521479e-01  2.3990597e-01 -2.3756309e+00
 -9.9052674e-01 -8.7876745e-02  1.6356103e-02  8.1024629e-01
  1.7105915e-01 -1.4978099e-03 -2.5723380e-01 -4.8287988e-01
  4.3432733e-01 -1.0372491e-01  1.7186060e+00 -4.7678685e-01
 -1.4649740e+00 -4.0377006e-02 -1.4649150e-03]","[0.16573073 0.11819509 0.1513006  0.30945262 0.19360776 0.15020761
 0.1415749  0.1619047  0.14552097 0.15302989 0.14372014 0.18887194
 0.16184105 0.13311456 0.21380755 0.19614954 0.21592377 1.0015576
 0.9949236 ]",-2.637519121170044,7.185510158538818,0.0,0.0,25.354063034057617,0.006911484990268944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12393522262573242,,False,,,8146,41a016e8c7f34f5c840521307a9b91f8,2021-02-09_03-07-11,1612836431,6774.942336320877,41401,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.0007087666052574765,0.9999,0.999,1,0.5,6774.942336320877,0,8146,,,,,,,1988d_00006,"6__gin__b1__choice=0.9999,_gin__b2__choice=0.999,_gin__iters__choice=1,_gin__lr__loguniform=0.00070877,_gin__ratio__choice=0.5",,,,,,,,,
180.0,5000.0,1.0,7.255463811556947e+30,7.255463811556947e+30,1.124520132638357e+29,inf,0.0,-1.0,"[ 2.5064429e+02 -1.0953842e+04 -4.4018704e+02  1.7729511e+00
  5.2234668e+02  6.6167637e+03 -2.8214828e+02 -6.4257196e+02
  6.8757540e-01  2.5497661e+00  1.0269062e+02  1.1985166e+00
 -2.9567793e+01  3.5885890e+00  5.6419736e+03 -1.8122060e+00
 -3.5071710e+02 -5.0345082e-03  5.1055498e-02]","[2.8206504e+03 1.2971867e+05 5.0863916e+03 2.1634342e+01 5.9525532e+03
 7.8345695e+04 3.1807668e+03 7.4590874e+03 7.2410312e+00 2.9011778e+01
 1.1914000e+03 1.3111811e+01 3.2002481e+02 4.2820049e+01 6.3540859e+04
 2.0789644e+01 3.9057300e+03 9.9653673e-01 1.1743890e+00]",-142673.09375,146886.875,0.0,0.0,26.30703353881836,8.654562900318237e+21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43768882751464844,,False,,,181,521e375280e340d292a42b16d73945fb,2021-02-09_02-11-20,1612833080,165.61065936088562,23205,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.0009791893287038232,0.99,0.5,2,0.5,165.61065936088562,0,181,97.1,16.0,0.56,0.21216835899115624,0.72,0.3862594169669178,1988d_00007,"7__gin__b1__choice=0.99,_gin__b2__choice=0.5,_gin__iters__choice=2,_gin__lr__loguniform=0.00097919,_gin__ratio__choice=0.5",,,,,,,,,
3710.0,5000.0,1.0,0.0012666862457990646,0.0012666862457990646,0.0003174338949570989,0.26117361884612933,0.0,-1.0,"[ 0.39539278 -0.9384443   0.77725905  0.8749564   0.8076286  -0.3777007
 -0.93711364  0.10202073  0.4958035  -0.5115845  -0.773629   -0.8348551
  0.11258341  0.30050254 -0.4690623  -0.9428406  -0.4914655  -0.02482498
  0.00444087]","[0.3353896  0.16802993 0.16278388 0.17584857 0.16305077 0.12159298
 0.16635685 0.16911806 0.17077534 0.2925214  0.16779467 0.18075512
 0.11248659 0.22627425 0.32433808 0.17731501 0.17294344 1.0083009
 1.015792  ]",-1.303194284439087,7.2638444900512695,0.0,0.0,25.917255401611328,0.0013302295701578255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43239831924438477,,False,,,3711,4bef722fe366416ab734c4aa4b141917,2021-02-09_03-07-10,1612836430,3418.285394668579,47565,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.00017389164622055408,0.9,0.99,3,0.5,3418.285394668579,0,3711,87.6,16.4,0.48,0.21216835899115624,0.82,0.3862594169669178,1988d_00008,"8__gin__b1__choice=0.9,_gin__b2__choice=0.99,_gin__iters__choice=3,_gin__lr__loguniform=0.00017389,_gin__ratio__choice=0.5",,,,,,,,,
2820.0,5000.0,1.0,0.20064544677734375,0.20064544677734375,0.00439096489745751,1.6527940483683092,0.0,-1.0,"[ 0.44774657  0.44180956  0.33705872  0.03771942 -0.13730761 -0.393264
  0.35257366 -0.3542652   0.5362241   0.1723094   0.39395604  0.20650287
 -0.16334438  0.5543386  -0.02951025 -0.22418462  0.22651513  0.00987989
  0.02727685]","[4.0211180e-08 8.9466795e-08 9.6340969e-08 6.8394122e-08 4.2693809e-08
 4.1787509e-08 2.0946925e-07 7.7935304e-08 2.5192094e-08 6.8359221e-08
 1.2886026e-07 4.6171639e-08 6.5334142e-08 1.0088634e-07 1.7892815e-07
 8.7023182e-08 1.3616790e-07 1.0015335e+00 1.0897411e+00]",-1.2984836101531982,7.035982131958008,0.0,0.0,25.947633743286133,0.10622704774141313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6715388298034668,,False,,,2821,0e68bf7bed344142a08d60632ac280fd,2021-02-09_03-07-10,1612836430,3378.300270318985,8254,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.006325521550643591,0.8,0.9999,4,0.5,3378.300270318985,0,2821,85.8,16.4,0.23,0.21216835899115624,0.66,0.3862594169669178,1988d_00009,"9__gin__b1__choice=0.8,_gin__b2__choice=0.9999,_gin__iters__choice=4,_gin__lr__loguniform=0.0063255,_gin__ratio__choice=0.5",,,,,,,,,
